2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:10:26.311345 [HTTP] 200 |     29.2853ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:31.134158 [HTTP] 200 |     88.7832ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:31.235513 [HTTP] 200 |     71.4673ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:34.633123 [HTTP] 200 |    115.5969ms | ::1 | POST /api/v1/requests/6/approve
2026/08/07 14:10:34.761153 [HTTP] 200 |     96.1264ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:35.999838 [HTTP] 200 |     84.6537ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:36.161452 [HTTP] 200 |     82.5496ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:36.247605 [HTTP] 200 |    185.6526ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:36.294388 [HTTP] 200 |     26.2656ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:45.424883 [HTTP] 200 |    299.1077ms | ::1 | POST /api/v1/requests/6/deliver
2026/08/07 14:10:45.502970 [HTTP] 200 |     39.7138ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:45.617688 [HTTP] 200 |     37.9976ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:47.425156 [HTTP] 200 |     69.7978ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:47.484688 [HTTP] 200 |     35.4687ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:47.617024 [HTTP] 200 |    173.0427ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:47.696231 [HTTP] 200 |     28.6209ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:48.945462 [HTTP] 200 |     46.9737ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:10:54.000239 [HTTP] 200 |     42.5059ms | ::1 | GET /api/v1/requests/6
2026/08/07 14:12:04.907328 [HTTP] 200 |    109.9293ms | ::1 | GET /api/v1/requests
2026/08/07 14:12:05.428742 [HTTP] 200 |     473.931ms | ::1 | GET /api/v1/requests
2026/08/07 14:12:06.809664 [HTTP] 200 |      15.436ms | ::1 | GET /api/v1/requests
2026/08/07 14:12:06.879661 [HTTP] 200 |     13.2065ms | ::1 | GET /api/v1/requests
2026/08/07 14:12:30.991356 [HTTP] 200 |    142.5268ms | ::1 | GET /api/v1/requests
2026/08/07 14:12:33.539815 [HTTP] 200 |     29.8547ms | ::1 | GET /api/v1/requests
2026/08/07 14:14:55.207911 [HTTP] 200 |     55.3489ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:15:11.279246 [HTTP] 200 |     62.3069ms | ::1 | GET /api/v1/requests/6
2026/08/07 14:17:11.026941 [HTTP] 200 |    114.2692ms | ::1 | GET /api/v1/requests
2026/08/07 14:17:11.130717 [HTTP] 200 |     11.0436ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:40.943400 [HTTP] 200 |      492.79ms | ::1 | POST /api/v1/requests/6/verify
2026/08/07 14:18:41.292868 [HTTP] 200 |    203.2332ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:41.389209 [HTTP] 200 |     25.0784ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:45.073008 [HTTP] 200 |     39.1166ms | ::1 | GET /api/v1/branches
2026/08/07 14:18:45.284795 [HTTP] 200 |     41.6386ms | ::1 | GET /api/v1/branches
2026/08/07 14:18:45.544752 [HTTP] 200 |    506.7509ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:45.881332 [HTTP] 200 |    289.5851ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:46.065554 [HTTP] 200 |    156.9725ms | ::1 | GET /api/v1/requests
2026/08/07 14:18:46.455574 [HTTP] 200 |    368.0412ms | ::1 | GET /api/v1/requests
2026/08/07 14:20:14.108392 [HTTP] 200 |      6.5049ms | ::1 | GET /api/v1/branches
2026/08/07 14:20:14.316525 [HTTP] 200 |    179.5957ms | ::1 | GET /api/v1/requests
2026/08/07 14:20:14.802368 [HTTP] 200 |    257.0031ms | ::1 | GET /api/v1/requests
2026/08/07 14:20:31.558913 [HTTP] 200 |      6.5637ms | ::1 | GET /api/v1/branches
2026/08/07 14:20:31.998922 [HTTP] 200 |    159.8415ms | ::1 | GET /api/v1/requests
2026/08/07 14:20:32.482027 [HTTP] 200 |     63.5581ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:17.830442 [HTTP] 200 |      81.032ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:18.016384 [HTTP] 200 |    167.0419ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:18.045906 [HTTP] 200 |    183.4314ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:18.196357 [HTTP] 200 |     87.5634ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:19.733127 [HTTP] 200 |     29.1502ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:19.876034 [HTTP] 200 |     64.5953ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:21.791080 [HTTP] 200 |     77.1838ms | ::1 | GET /api/v1/branches
2026/08/07 14:21:22.198294 [HTTP] 200 |     72.8745ms | ::1 | GET /api/v1/branches
2026/08/07 14:21:22.375529 [HTTP] 200 |    659.8698ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:22.929866 [HTTP] 200 |    500.5111ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:23.169566 [HTTP] 200 |    206.5456ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:23.470658 [HTTP] 200 |    208.5911ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:23.867690 [HTTP] 200 |    136.5081ms | ::1 | GET /api/v1/products
2026/08/07 14:21:23.948146 [HTTP] 200 |     31.5661ms | ::1 | GET /api/v1/products
2026/08/07 14:21:23.998743 [HTTP] 200 |     16.6485ms | ::1 | GET /api/v1/branches
2026/08/07 14:21:24.165090 [HTTP] 200 |     65.6232ms | ::1 | GET /api/v1/branches
2026/08/07 14:21:42.102811 [HTTP] 200 |      2.8488ms | ::1 | POST /api/v1/auth/logout
2026/08/07 14:21:48.270188 [HTTP] 200 |    414.9466ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:21:48.663448 [HTTP] 200 |    201.2378ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:21:48.891652 [HTTP] 200 |    446.1078ms | ::1 | GET /api/v1/requests
2026/08/07 14:21:48.909179 [HTTP] 200 |    215.6347ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:21:49.395590 [HTTP] 200 |    265.5841ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:01.044561 [HTTP] 200 |     259.676ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:01.329835 [HTTP] 200 |    249.5325ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:01.502337 [HTTP] 200 |    155.5082ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:01.697996 [HTTP] 200 |     99.9251ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:02.379290 [HTTP] 200 |    162.7325ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:02.697193 [HTTP] 200 |    202.1179ms | ::1 | GET /api/v1/requests
2026/08/07 14:22:07.047812 [HTTP] 200 |      3.8321ms | ::1 | GET /api/v1/products
2026/08/07 14:22:07.094708 [HTTP] 200 |     16.9754ms | ::1 | GET /api/v1/products
2026/08/07 14:22:07.111559 [HTTP] 200 |     21.0453ms | ::1 | GET /api/v1/branches
2026/08/07 14:22:07.235096 [HTTP] 200 |      7.7282ms | ::1 | GET /api/v1/branches
2026/08/07 14:23:07.157849 [ERROR] [HRC001] Error 1062 (23000): Duplicate entry 'REQ-20260807-900' for key 'requests.request_no' | File: handler/request_handler.go | Func: stationery-management/internal/handler.(*RequestHandler).CreateRequest | Time: 2026-08-07T14:23:07+05:30
2026/08/07 14:23:07.158363 [HTTP] 400 |     33.5426ms | ::1 | POST /api/v1/requests
2026/08/07 14:27:07.060732 Shutting down server gracefully...
2026/08/07 14:27:07.061776 Server exiting successfully.
2026/08/07 14:27:31.349319 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 14:27:32.305393 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 14:27:32.990451 Stationery Management System Server starting on port 8081...
2026/08/07 14:30:13.580806 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:30:24.181284 Shutting down server gracefully...
2026/08/07 14:30:24.187420 Server exiting successfully.
2026/08/07 14:30:42.995320 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 14:30:43.915818 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 14:30:44.688488 Stationery Management System Server starting on port 8081...
2026/08/07 14:37:44.754834 [ERROR] [HAL001] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:37:44+05:30
2026/08/07 14:37:44.755344 [HTTP] 400 |      1.9643ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:37:49.910981 [ERROR] [HAL002] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:37:49+05:30
2026/08/07 14:37:49.911545 [HTTP] 400 |      7.5962ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:38:10.585732 [HTTP] 200 |     302.207ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:38:11.104367 [HTTP] 200 |    222.5244ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:38:11.280938 [HTTP] 200 |    399.6114ms | ::1 | GET /api/v1/requests
2026/08/07 14:38:11.301879 [HTTP] 200 |    165.6779ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:38:11.831304 [HTTP] 200 |    466.8788ms | ::1 | GET /api/v1/requests
2026/08/07 14:38:14.835453 [HTTP] 200 |      86.988ms | ::1 | GET /api/v1/branches
2026/08/07 14:38:15.201656 [HTTP] 200 |    314.8077ms | ::1 | GET /api/v1/users
2026/08/07 14:38:15.383385 [HTTP] 200 |    185.1418ms | ::1 | GET /api/v1/branches
2026/08/07 14:38:15.599064 [HTTP] 200 |     47.0635ms | ::1 | GET /api/v1/users
2026/08/07 14:39:02.812364 [HTTP] 201 |    898.8314ms | ::1 | POST /api/v1/users
2026/08/07 14:39:03.143372 [HTTP] 200 |      243.42ms | ::1 | GET /api/v1/users
2026/08/07 14:39:35.612310 [ERROR] [HUC003] Error 1062 (23000): Duplicate entry '9876543210' for key 'users.uni_users_mobile' | File: handler/user_handler.go | Func: stationery-management/internal/handler.(*UserHandler).CreateUser | Time: 2026-08-07T14:39:35+05:30
2026/08/07 14:39:35.612310 [HTTP] 400 |    173.4778ms | ::1 | POST /api/v1/users
2026/08/07 14:43:25.885727 Shutting down server gracefully...
2026/08/07 14:43:25.889996 Server exiting successfully.
2026/08/07 14:43:40.280942 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 14:43:41.580440 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 14:43:43.846660 Stationery Management System Server starting on port 8081...
2026/08/07 14:43:59.109251 [ERROR] [HUC001] This mobile number is already associated with another account. Please use a different number. | File: handler/user_handler.go | Func: stationery-management/internal/handler.(*UserHandler).CreateUser | Time: 2026-08-07T14:43:59+05:30
2026/08/07 14:43:59.110258 [HTTP] 400 |    696.7529ms | ::1 | POST /api/v1/users
2026/08/07 14:44:12.528579 [HTTP] 201 |     192.123ms | ::1 | POST /api/v1/users
2026/08/07 14:44:12.759684 [HTTP] 200 |     180.326ms | ::1 | GET /api/v1/users
2026/08/07 14:44:47.175891 [HTTP] 201 |    174.8501ms | ::1 | POST /api/v1/users
2026/08/07 14:44:47.374662 [HTTP] 200 |    100.2366ms | ::1 | GET /api/v1/users
2026/08/07 14:46:42.228676 [HTTP] 201 |    165.9241ms | ::1 | POST /api/v1/users
2026/08/07 14:46:42.387803 [HTTP] 200 |     21.0106ms | ::1 | GET /api/v1/users
2026/08/07 14:46:49.742750 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:47:06.197176 [ERROR] [HAL002] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:47:06+05:30
2026/08/07 14:47:06.197176 [HTTP] 400 |    163.8301ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:47:12.146429 [HTTP] 200 |    179.4112ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:47:12.795721 [HTTP] 200 |    263.4472ms | ::1 | GET /api/v1/requests
2026/08/07 14:47:12.853426 [HTTP] 200 |    321.1525ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:47:12.946983 [HTTP] 200 |    100.1563ms | ::1 | GET /api/v1/requests
2026/08/07 14:47:13.178760 [HTTP] 200 |    241.6711ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:47:15.887148 [HTTP] 200 |      6.5174ms | ::1 | GET /api/v1/products
2026/08/07 14:47:15.969498 [HTTP] 200 |     41.0023ms | ::1 | GET /api/v1/branches
2026/08/07 14:47:16.052219 [HTTP] 200 |    132.5123ms | ::1 | GET /api/v1/products
2026/08/07 14:47:16.301380 [HTTP] 200 |     35.9215ms | ::1 | GET /api/v1/branches
2026/08/07 14:47:58.833705 [HTTP] 201 |    325.5303ms | ::1 | POST /api/v1/requests
2026/08/07 14:47:59.765550 [HTTP] 200 |    539.8502ms | ::1 | GET /api/v1/requests
2026/08/07 14:48:00.342602 [HTTP] 200 |     386.288ms | ::1 | GET /api/v1/requests
2026/08/07 14:48:04.111057 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:48:53.469819 [HTTP] 200 |    146.4498ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:48:53.778972 [HTTP] 200 |    140.3042ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:48:53.863550 [HTTP] 200 |     37.4146ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:48:53.876154 [HTTP] 200 |    237.4862ms | ::1 | GET /api/v1/requests
2026/08/07 14:48:54.093003 [HTTP] 200 |    179.4546ms | ::1 | GET /api/v1/requests
2026/08/07 14:48:58.711796 [HTTP] 200 |     34.6358ms | ::1 | GET /api/v1/requests
2026/08/07 14:48:58.792978 [HTTP] 200 |     52.8141ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:05.306525 [HTTP] 200 |    299.1976ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:05.622703 [HTTP] 200 |     134.293ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:07.061135 [HTTP] 200 |    124.7136ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:07.343709 [HTTP] 200 |    235.0355ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:12.042536 [HTTP] 200 |    216.8393ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:12.327218 [HTTP] 200 |    189.6258ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:13.027381 [HTTP] 200 |    552.7573ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:13.765210 [HTTP] 200 |    470.5346ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:18.214793 [HTTP] 200 |       1.226ms | ::1 | POST /api/v1/auth/logout
2026/08/07 14:49:25.802601 [HTTP] 200 |    196.6739ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:49:26.076417 [HTTP] 200 |     74.3325ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:49:26.226955 [HTTP] 200 |    219.8939ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:26.508444 [HTTP] 200 |    333.2385ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:49:26.540129 [HTTP] 200 |    186.0401ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:29.158966 [HTTP] 200 |    120.6647ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:29.459553 [HTTP] 200 |    219.0018ms | ::1 | GET /api/v1/requests
2026/08/07 14:49:36.426565 [HTTP] 200 |      7.7126ms | ::1 | GET /api/v1/products
2026/08/07 14:49:36.540681 [HTTP] 200 |     51.2294ms | ::1 | GET /api/v1/branches
2026/08/07 14:49:36.541191 [HTTP] 200 |     53.6096ms | ::1 | GET /api/v1/products
2026/08/07 14:49:36.939382 [HTTP] 200 |     50.9446ms | ::1 | GET /api/v1/branches
2026/08/07 14:50:22.922086 [HTTP] 201 |    164.7689ms | ::1 | POST /api/v1/requests
2026/08/07 14:50:23.405253 [HTTP] 200 |    233.4316ms | ::1 | GET /api/v1/requests
2026/08/07 14:50:23.591561 [HTTP] 200 |    106.7554ms | ::1 | GET /api/v1/requests
2026/08/07 14:50:28.981548 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:50:42.871583 [HTTP] 200 |    216.7639ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:50:43.568187 [HTTP] 200 |    511.0265ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:50:44.248826 [HTTP] 200 |    1.1994949s | ::1 | GET /api/v1/requests
2026/08/07 14:50:44.739828 [HTTP] 200 |      857.82ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:50:45.313187 [HTTP] 200 |    726.2165ms | ::1 | GET /api/v1/requests
2026/08/07 14:50:45.951819 [HTTP] 200 |     68.5559ms | ::1 | GET /api/v1/requests
2026/08/07 14:50:46.137297 [HTTP] 200 |    103.8748ms | ::1 | GET /api/v1/requests
2026/08/07 14:50:48.156320 [HTTP] 200 |     77.1578ms | ::1 | GET /api/v1/requests/19/chat
2026/08/07 14:51:02.322385 [HTTP] 200 |    158.8769ms | ::1 | POST /api/v1/requests/19/approve
2026/08/07 14:51:02.472091 [HTTP] 200 |    103.1616ms | ::1 | GET /api/v1/requests
2026/08/07 14:51:06.495123 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:51:28.559550 [ERROR] [HAL003] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:51:28+05:30
2026/08/07 14:51:28.563582 [HTTP] 400 |    215.7619ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:51:36.242450 [ERROR] [HAL004] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:51:36+05:30
2026/08/07 14:51:36.242450 [HTTP] 400 |    194.0612ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:51:43.291736 [ERROR] [HAL005] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:51:43+05:30
2026/08/07 14:51:43.291736 [HTTP] 400 |    174.1643ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:51:58.702662 [ERROR] [HAL006] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:51:58+05:30
2026/08/07 14:51:58.706496 [HTTP] 400 |    198.0066ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:52:04.766313 [ERROR] [HAL007] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:52:04+05:30
2026/08/07 14:52:04.766313 [HTTP] 400 |    200.0063ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:52:08.024648 [ERROR] [HAL008] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:52:08+05:30
2026/08/07 14:52:08.024648 [HTTP] 400 |    242.6869ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:52:20.193851 [ERROR] [HAL009] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-07T14:52:20+05:30
2026/08/07 14:52:20.193851 [HTTP] 400 |      178.77ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:52:57.796338 [HTTP] 200 |     193.308ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:52:58.212471 [HTTP] 200 |    184.2753ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:52:58.327373 [HTTP] 200 |    299.1768ms | ::1 | GET /api/v1/requests
2026/08/07 14:52:58.359705 [HTTP] 200 |    100.5511ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:52:59.959818 [HTTP] 200 |    1.5845352s | ::1 | GET /api/v1/requests
2026/08/07 14:53:00.931505 [HTTP] 200 |    457.0902ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:01.030273 [HTTP] 200 |     57.3919ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:01.146683 [HTTP] 200 |    191.3686ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:01.213095 [HTTP] 200 |     25.0129ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:35.109152 [HTTP] 200 |    450.1156ms | ::1 | POST /api/v1/requests/19/deliver
2026/08/07 14:53:35.262073 [HTTP] 200 |     69.4886ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:35.477962 [HTTP] 200 |    149.0549ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:39.207275 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/07 14:53:48.791866 [HTTP] 200 |      199.35ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:53:49.158384 [HTTP] 200 |    166.0781ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:53:49.277511 [HTTP] 200 |    274.2332ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:49.493424 [HTTP] 200 |    270.5958ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:53:49.722549 [HTTP] 200 |    343.6831ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:52.873865 [HTTP] 200 |    134.7224ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:52.987917 [HTTP] 200 |     63.9632ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:53.160824 [HTTP] 200 |    265.8522ms | ::1 | GET /api/v1/requests
2026/08/07 14:53:53.487809 [HTTP] 200 |    132.6817ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:00.536982 [HTTP] 200 |     59.4739ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:54:13.639877 [HTTP] 200 |    268.8774ms | ::1 | POST /api/v1/requests/19/verify
2026/08/07 14:54:14.054396 [HTTP] 200 |    363.6946ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:14.122975 [HTTP] 200 |     14.8089ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:16.409120 [HTTP] 200 |    193.9289ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:16.623177 [HTTP] 200 |    103.7672ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:16.743519 [HTTP] 200 |     85.8799ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:17.007043 [HTTP] 200 |    236.2269ms | ::1 | GET /api/v1/requests
2026/08/07 14:54:21.192071 [HTTP] 200 |      49.248ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:55:48.547197 [HTTP] 200 |     50.5919ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:56:07.101785 [HTTP] 200 |    1.8020538s | ::1 | GET /api/v1/requests
2026/08/07 14:56:07.383659 [HTTP] 200 |       516.3µs | ::1 | POST /api/v1/auth/logout
2026/08/07 14:56:08.352413 [HTTP] 200 |    900.2288ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:21.035670 [HTTP] 200 |    202.0785ms | ::1 | POST /api/v1/auth/login
2026/08/07 14:59:21.575417 [HTTP] 200 |    242.9209ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:59:21.754039 [HTTP] 200 |    419.1416ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:21.823583 [HTTP] 200 |    133.8742ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 14:59:22.084066 [HTTP] 200 |    265.0389ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:25.022181 [HTTP] 200 |     71.4972ms | ::1 | GET /api/v1/branches
2026/08/07 14:59:25.284328 [HTTP] 200 |    184.6526ms | ::1 | GET /api/v1/branches
2026/08/07 14:59:25.616748 [HTTP] 200 |    660.1319ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:26.066614 [HTTP] 200 |    395.3026ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:26.316348 [HTTP] 200 |    227.3837ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:26.819326 [HTTP] 200 |    430.3883ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:27.779253 [HTTP] 200 |     43.4361ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:59:36.955464 [HTTP] 200 |     49.8411ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:59:46.115678 [HTTP] 200 |     29.3633ms | ::1 | GET /api/v1/requests/18
2026/08/07 14:59:50.285546 [HTTP] 200 |     53.9098ms | ::1 | GET /api/v1/requests/19
2026/08/07 14:59:54.905603 [HTTP] 200 |     89.7316ms | ::1 | GET /api/v1/requests
2026/08/07 14:59:55.018397 [HTTP] 200 |     45.7055ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:01.368514 [HTTP] 200 |    228.3162ms | ::1 | POST /api/v1/requests/18/approve
2026/08/07 15:00:01.470660 [HTTP] 200 |     38.1767ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:03.268443 [HTTP] 200 |     79.5881ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:03.818825 [HTTP] 200 |    482.5262ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:04.159602 [HTTP] 200 |    839.5584ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:04.688821 [HTTP] 200 |    234.0409ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:07.159740 [HTTP] 200 |    458.2894ms | ::1 | POST /api/v1/requests/18/deliver
2026/08/07 15:00:07.354909 [HTTP] 200 |     70.5907ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:07.532884 [HTTP] 200 |     20.3797ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:08.719098 [HTTP] 200 |     99.6778ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:08.853921 [HTTP] 200 |     85.5496ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:09.077696 [HTTP] 200 |    323.9605ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:09.146919 [HTTP] 200 |     18.3683ms | ::1 | GET /api/v1/requests
