2026/08/12 12:01:03.718269 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/12 12:01:05.960384 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/12 12:01:06.825403 Stationery Management System Server starting on port 8091...
2026/08/12 12:01:09.242555 [ERROR] [MAF001] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-12T12:01:09+05:30
2026/08/28 17:11:55.051063 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/28 17:11:55.558425 Stationery Management System Server starting on port 8081...
2026/08/28 17:15:22.285050 [HTTP] 200 |    2.5837256s | 127.0.0.1 | GET /api/v1/dashboard/metrics
2026/08/28 17:15:23.688693 [HTTP] 200 |    970.6893ms | 127.0.0.1 | GET /api/v1/dashboard/metrics
2026/08/28 17:15:23.833138 [HTTP] 200 |    3.8261228s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:25.721955 [HTTP] 200 |    1.3404419s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:33.134209 [HTTP] 200 |    1.1620002s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:33.683807 [HTTP] 200 |    435.6028ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:34.159342 [HTTP] 200 |    923.0994ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:34.510800 [HTTP] 200 |    223.4602ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:15:37.055437 [HTTP] 200 |    995.3414ms | 127.0.0.1 | GET /api/v1/requests/25
2026/08/28 17:15:58.930290 [HTTP] 200 |    2.8990087s | 127.0.0.1 | POST /api/v1/requests/25/verify
2026/08/28 17:16:00.585787 [HTTP] 200 |    1.5472388s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:01.797818 [HTTP] 200 |    611.1747ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:03.752735 [HTTP] 200 |    507.3073ms | 127.0.0.1 | GET /api/v1/branches
2026/08/28 17:16:04.117718 [HTTP] 200 |     201.384ms | 127.0.0.1 | GET /api/v1/branches
2026/08/28 17:16:04.748954 [HTTP] 200 |    1.4694172s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:05.727122 [HTTP] 200 |    909.2551ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:07.353206 [HTTP] 200 |    1.5799383s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:08.737416 [HTTP] 200 |    1.3024724s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:10.837013 [HTTP] 200 |    405.7288ms | 127.0.0.1 | GET /api/v1/requests/25
2026/08/28 17:16:39.288537 [HTTP] 200 |    845.2334ms | 127.0.0.1 | GET /api/v1/requests/25
2026/08/28 17:16:53.463743 [HTTP] 200 |     164.414ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:53.664556 [HTTP] 200 |    131.5718ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:53.830875 [HTTP] 200 |    316.8789ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:53.909376 [HTTP] 200 |     43.3149ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:16:59.567562 [HTTP] 200 |    157.5229ms | 127.0.0.1 | GET /api/v1/requests/23
2026/08/28 17:20:05.120321 Shutting down server gracefully...
2026/08/28 17:20:05.166462 Server exiting successfully.
2026/08/28 17:20:28.165855 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/28 17:20:29.501405 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/28 17:20:30.404706 Stationery Management System Server starting on port 8081...
2026/08/28 17:21:03.586829 [HTTP] 200 |    3.4452584s | 127.0.0.1 | POST /api/v1/requests/23/verify
2026/08/28 17:21:04.234567 [HTTP] 200 |    498.4458ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:04.307686 [HTTP] 200 |     44.9876ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:08.148643 [HTTP] 200 |    116.1254ms | 127.0.0.1 | GET /api/v1/branches
2026/08/28 17:21:08.311120 [HTTP] 200 |      85.324ms | 127.0.0.1 | GET /api/v1/branches
2026/08/28 17:21:08.764533 [HTTP] 200 |    634.4293ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:09.667150 [HTTP] 200 |    833.1663ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:10.725206 [HTTP] 200 |    927.8232ms | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:11.824954 [HTTP] 200 |    1.0753437s | 127.0.0.1 | GET /api/v1/requests
2026/08/28 17:21:24.443810 [HTTP] 200 |    184.9907ms | 127.0.0.1 | GET /api/v1/requests/23
2026/08/28 17:22:25.976794 Shutting down server gracefully...
2026/08/28 17:22:26.055089 Server exiting successfully.
